
Himanshu,Apr,"The placement was very good. I am in 2nd Year I have seen recruitment of my seniors. 85% + students were placed from a batch. The lowest of 2 Lacs and the highest of 5.5 Lacs salary were offered to the students. InforSeek, Bhilvara, NIIT Technologies, RannLab, Wipro etc. Companies have attended the college for recruitment. The students were recruited as web developer and android developer and also database designer and software developer. ","Sentiment(polarity=0.45499999999999996, subjectivity=0.39000000000000007)"
Parth,Dec,"SRHU has developed a strong placement network with engineering and technical giants. Our senior's placements were good. The minimum package of 2 LPA and the maximum of 5 LPA was offered to the students. Many companies visited our college to recruit students. Few of them are Infoseek, Rubio etc. In our college, around 85% students are placed successfully in any of the recruiters of SRHU. ","Sentiment(polarity=0.3261904761904762, subjectivity=0.46904761904761905)"
Navneet,Apr,"The placement records for CSE, ECE, Hotel Management and MBA courses are quite lucrative. For other branches too the placement rate is good. Big multinational companies visit for placements every year. The packages are ranged from and avg of 4-5 Lacs to Maximum of 30-35 Lacs. ","Sentiment(polarity=0.19166666666666665, subjectivity=0.3583333333333334)"
Sagar,Jul,"Placements in our college are good. Many companies come to our college for placements, and a large number of students get selected. Our college has the 1st position in placements. I feel proud to be a part of this college, and I have no words to explain it. ","Sentiment(polarity=0.5535714285714286, subjectivity=0.6321428571428571)"
Naveen,Mar,"They are good and provides great placements. They are very helpful, and they have a placement cell to help students in their placements. You should surely choose the Lovely Professional University of Phagwara. You just visit and decide it by yourself. The college has a great infrastructure. ","Sentiment(polarity=0.5142857142857143, subjectivity=0.5912698412698413)"
Naveen,Feb,"A minimum of 60 to 80 percent placements happens for my seniors. The students who have a talent will be a nice jobber, and this academy was excellent also. Moreover, study and the sports here are excellent. A lot of students are well-settled here. Don't blame other colleges for that, let's take a step to our college. ","Sentiment(polarity=0.61875, subjectivity=0.84375)"
Chinnesh,May,"In LPU, the placements depend on your CGPA. If a student has an average of 67% in the semester, he can attend the placements. There is a placement cell in LPU. Lpu is ranked No.1 among private universities in North India regarding placements. In senior batch, there are 70% of the eligible students got the placements. There are a lot of companies visit LPU for placements from the companies like Microsoft and Infosys to startup companies. The highest salary offered is 25 LPA and the lowest salary offered is 2 LPA. The average package offered is 3.6 LPA. Overall the placements are good when compared with the other private universities. Our coll... 
Read More","Sentiment(polarity=0.09687499999999999, subjectivity=0.378125)"
Nirmal,Oct,"Placements in our university are average. Our seniors got placed with average salary packages. To my knowledge, every year, approximately 60% of the students get placed in the college placements. This year, one of my seniors got placed with the package of 31 LPA. Mainly, companies like TATA, TCS, Cognizant, etc., visit the college to hire the students. There is a placement cell in the college which prepares the students for their placements. ","Sentiment(polarity=-0.13333333333333333, subjectivity=0.4333333333333333)"
Bhushan,Oct,"There are very good placements available in the college. A lot of companies visit the university for placements every year. The highest package offered was 35 lacs per annum in 2017, and the average package is 3-5 lacs per annum. Computer Science and engineering is a major branch of engineering at LPU. A maximum number of students get admitted in CSE programme because of placements. ","Sentiment(polarity=0.30562500000000004, subjectivity=0.52)"
Devendra,Jul,"The maximum number of placements are available. Approximately 90% of the students are placed in the computer and IT departments. The highest package offered was 18 LPA, and the average package offered was 4 LPA. Core companies like Infosys, Cognizant, and Amazon visited the campus for placements. Also, the college has a very active placement cell which helps the students in their soft skills too. ","Sentiment(polarity=-0.044666666666666674, subjectivity=0.506)"
Aditya,Apr,"The placements are good, and there were 21 companies which visited our college. All over 60% of the students got placements. The highest and the lowest salary details are not announced. There were many job roles offered to the students from the companies. The companies that came were the most popular companies. ","Sentiment(polarity=0.575, subjectivity=0.625)"
Neeraj,Sep,Sinhgad College of Engineering has a centralised placement and training cell. The cell consists of a group of members that are dedicated to providing the students with the best recruitment opportunities. This cell is responsible for the training of the students prior to the recruitment process. ,"Sentiment(polarity=0.39999999999999997, subjectivity=0.2833333333333334)"
Kaif,Feb,"We are eagerly waiting for the campusing rather than the off-campusing/placement. Presently, 4th year in CSE 8th semester has started already, but there are no placements at all as there is no campusing. There are a few tie-ups with MNCs. Last year, even 40% of the placements didn't happen. There are no internships from the college. The placement cell is poor, and there are no tie-ups at all. ","Sentiment(polarity=-0.15000000000000002, subjectivity=0.19166666666666665)"
Ranjit,Nov,"Those students are getting placed who got distinction or 1st class. The criterion is minimum 1st-class to get placed. Students should crack all the processes in tests and interviews to get placed. Companies- Accenture, Mahindra and Mahindra, BSNL, etc. and much more. The highest package is about 3.5 lakhs P.A. and the lowest is 1.5 lakhs P.A. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Adesh,Mar,I would say placement is quite good because last year around 200 students get placed and this year around 70-80 students have been placed so far. About 50-60% students get placed every year. Students get jobs in core Companies as well as IT and marketing companies. ,"Sentiment(polarity=0.26666666666666666, subjectivity=0.5555555555555556)"
Pratik,Apr,Our college is one of the best colleges in Solapur University and only college with NACK A grade. Placement cell is doing their best for all departments. Our batch counts 200+ placement. Extra curriculum activities are carried out to improve soft skills of aspirants and to build corporate attitude within itself. ,"Sentiment(polarity=0.35000000000000003, subjectivity=0.34166666666666673)"
Akshay,Jan,"The placements are not good and also not worst. My senior got misguided about the placement. In my batch, we were misguided by TPO, and the mechanical and ENTC branch students were made fool. The civil and CSE placements were good compared to other departments. Overall, the placements are close to okay. ","Sentiment(polarity=0.2041666666666667, subjectivity=0.5125000000000001)"
Rayan,Jul,"The placements in the college are quite good. The maximum salary package is 42 LPA in 2017, and the minimum is 4 LPA. Also, 17 people were offered placements with a package of 12 LPA. Last year, 73 companies came for placements. As per the record, the placement stats are improving every year, and many companies are also offering internships to eligible students. ","Sentiment(polarity=0.39999999999999997, subjectivity=0.3888888888888889)"
Harsha,Apr,"Placements are so week in our college. Mechanical students only will get placed because there are many automobile industries of our college management itself. And only 20% of CS and EC will be placed in IT sector. Companies like Accenture, Wipro visits but they take only 10 students. ","Sentiment(polarity=0.125, subjectivity=0.875)"
Harsha,May,Students are not been placed anywhere. Just we have to join this college for completion of degree. We have to search for jobs outside. Some of the companies visits for recruitment but we don't even noticed that our seniors telling that we have got job. ,"Sentiment(polarity=0.0, subjectivity=0.05)"
Shreyas,Feb,"The placements are excellent especially CSE, ECE, and ISE departments and rest all the departments are average like there are 90% placements for CSE, ISE, and around 85% for ECE, and 60% placements for mechanical and electrical and rest branches placements are below average. ","Sentiment(polarity=0.175, subjectivity=0.7)"
Hrithik,Mar,"The placements are very good. The students are very good. Many companies visited the campus and offered a good job for the students. The students were offered good quality of education, and sometimes college provides some financial help to the students, to make vehicles, who are in the mechanical department. ","Sentiment(polarity=0.62, subjectivity=0.5433333333333334)"
Sagar,Jun,"In previous batches the placements are fair enough. The college offers 100% placement support to their students and also the ex-students are supported for the placements. All most above 70% and above students get placed in various companies. The average salary package students get is from 2 Lacs to 5 Lacs a year. Companies like TCS ( Tata Consultancy Services, MPHASIS, WNS Global Services, Maruti- Suzuki, Amazon, NVIDIA and many more come for the placement. ","Sentiment(polarity=0.16527777777777777, subjectivity=0.34722222222222215)"
Tanmay,May,"The placements in our college are good. But, the condition is the students have to be eligible for criteria declared by the company. If you are eligible to get fit in the criteria then congratulations, the job is yours. Usually, the company provides average starting package of Rs. 16,000 per month, which is much for freshers. Our department also provides us internships, which is helpful in campus selection. Even our college provides a variety of workshops for students for practical application of your knowledge such as hands-on IC engines(2-stroke and 4-stroke engine), hands-on compressor, refrigeration system, air conditioning system, etc. ","Sentiment(polarity=0.1285714285714286, subjectivity=0.35000000000000003)"
Vikas,Apr,"Placement is very good. You will get a chance to get many opportunities in choice. The highest package was of 14 lacs/p.a. and the lowest was 4 lack/p.a. In 2017 year. Company like LG, TCL, AMAZON were came. Some of them got junior engineering role in the company. ","Sentiment(polarity=0.705, subjectivity=0.6400000000000001)"
Aakrati,Sep,"Placements are good. No doubt, it depends on individuals performance. We have a centralized placement cell. The college do arranges for interviews and technical rounds. Many core companies and IT companies like tech mahindra, Accenture etc. Come to visit. Almost 70% students get placed. Average package 4-5 LA. Internship is also provided. ","Sentiment(polarity=0.2625, subjectivity=0.4)"
Hrushikesh,Apr,"The placements are good. There are centralized placements all over the Sinhgad Institutes which takes place at the Vadgaon campus. Companies like Cognizant, Accenture, and Mahindra visit for the campus placements. The average package offered is 5 LPA, and the minimum package is around 3 LPA. ","Sentiment(polarity=0.27499999999999997, subjectivity=0.5)"
Satyajeet,Apr,Placement is the main concern in all engineering so yes there is placements available for students but not that good as compare to other top colleges they offer quite good salary about an average of 3 lack to 4 lack good companies visits the college and acquired students for the jobs some major roles for the students are given by the companies after completion of training it is efficient as start of the careers in jobs. ,"Sentiment(polarity=0.3282407407407407, subjectivity=0.47870370370370374)"
Sangmeshwar,Mar,"Good placement but this year due to strike of teachers, the placement will be less as all years. Infosys and other company are interested in our college because there is big reputation of sinhagad college. There is 100% Placement if you will done your BE without backlog and first class. ","Sentiment(polarity=0.11190476190476191, subjectivity=0.33571428571428574)"
Suryansh,Apr,"The placements at our college are okay. Nowadays, our college is not that good for placements. About 60% of the students are not selected in college placements. The faculty is not that good, but if the student wants to study, he can get a job but not with a package more than 3 LPA due to our college reputation and infrastructure. ","Sentiment(polarity=0.41250000000000003, subjectivity=0.44583333333333336)"
Shantam,Apr,"We did not have our placement drives yet. But now I am studying hard to get better placement in future. Many students got placements from SIT Lonavla. Companies like Infosys, Google, Microsoft and many more visit the campus to conduct placements. It is a good college to study, and there are good placements. Around 90% of the students get placements from the college. ","Sentiment(polarity=0.3885416666666667, subjectivity=0.48333333333333334)"
Niranjan,May,"The students get placements through campus selections. Many companies associated with this college are providing placements for mechanical engineering students. Around 4 to 5 companies visit the college for placements. Every year, around 25-30 out of 150-170 students get placed in the campus placements. ","Sentiment(polarity=0.5, subjectivity=0.5)"
Varad,May,Placements are not that bad in this college. Total 115 companies visited last year. 70 % placement were done with 3.75 Lacs per annum average package and with 12 Lacs the highest package in amazon. Most of the placements were in Accenture. Mechanical and civil core companies does not visit. Mostle IT companies are their. ,"Sentiment(polarity=-0.06999999999999998, subjectivity=0.47666666666666657)"
Akash,Apr,"Every year, more than 100 recruiters used to come in my college for placing final year in there company. Major recruiters for computer Science student are IBM, IFB, INFOCUS, WIPRO and many more good companies. But these companies take only 2-3 students in there company. Its means these companies look for only best students. So if a student do well in B.Tech then only they can be able to placed in these companies. Actually these are the dream company for a B.Tech computer Science students. ","Sentiment(polarity=0.31354166666666666, subjectivity=0.6354166666666666)"
Aman,Feb,"The placement is good in the college, and approximately 100 companies visit every year and select the students. But the students who are minimal average are selected, and the person who is able to get 75% definitely gets placed and gets a higher package. 70% of the students are selected. It is the average of the entire year that is considered and is increased now. The students get Rs. 40,000 as the maximum salary package and Rs. 20,000 as the minimum salary package per month. Wipro, HCL and many more companies have visited the campus. ","Sentiment(polarity=0.15, subjectivity=0.5318181818181819)"
Akhil,Jan,"Overall, I think it is good for those students who think to make future in the software industry. All over, good placement. More than 80 to 90 companies visited for hiring employees. The open placement campus companies like Wipro, British Telecom and Amazon visited the campus. The highest offered package is 40 LPA. There is also stipend available for the students. ","Sentiment(polarity=0.2875, subjectivity=0.340625)"
Shivam,Jul,Very good college invterms of placements. Most of companies visit it for placement drives. Approximately 150+ companies visit our college every year. There is a good placement record in this college of worth 40 Lacs the recorded the highest package ever. Hence good in placement drive. ,"Sentiment(polarity=0.45166666666666666, subjectivity=0.5300000000000001)"
Saurabh,Sep,"The placements in the college are good. Every year, about 70% of the students get place in reputed companies. Regular seminars on new technologies that are introduced are conducted in the college. Our college stood first amongst the internship opportunities and the number of students who received it. ","Sentiment(polarity=0.2715909090909091, subjectivity=0.3662004662004662)"
Sudarshan,May,There is a good placement in our college.90% students were paced last year approximately. Many it companies visited our campus. More than 64% students got internship from our college. Normal 3 Lacs package offered in our college. Last year two to three students got the highest 9 Lacs package. ,"Sentiment(polarity=0.3083333333333333, subjectivity=0.3972222222222222)"
Satyam,May,"Placement scenario is as any normal private college has, okay type having maximum package of 4.5 Lacs per annum. In ENTC branch out of 300 students, 30 were selected in campus placement. The T&P cell organises training workshop for the students to make the industry ready. ","Sentiment(polarity=0.21250000000000002, subjectivity=0.50625)"
Sudhanshu,May,I'm a first year student of skncoe Pune. The as told by the seniors the placements are excellent for CS and IT branch but below average for mechanical and electrical branches. 80% from CS branch were placed last year. The placements for IT branch are said to be the best in whole sinhagad group of institutes. Whereas mech and electrical branches have poor placements record in skncoe. ,"Sentiment(polarity=0.27142857142857146, subjectivity=0.4428571428571428)"
Thoufiek,Aug,"Placements were only 20% in the mechanical engineering branch, and that in a BPO company called Sutherland. Placements in other departments are comparatively high. Overall, placements in Aalim Muhammed Salegh College of Engineering are below average. Off-campus interviews are also available here. ","Sentiment(polarity=0.04750000000000001, subjectivity=0.45249999999999996)"
Mohamed,May,I complete my course in this year. I didn't placed in any company. Placements of this college are very poor. Only BPO and other small companies will come. Probability for core companies are very less. They will conduct AMCAT exam and more interviews re arranged by AMCAT but these companies will provide very less salary and very hard to crack the interview because almost 1000 candidates from several colleges will participate. ,"Sentiment(polarity=-0.11075000000000002, subjectivity=0.43325)"
Vidyanshu,Aug,The placements depend on students. The students who maintain an academic score of 60% in all semesters without any backlog in the 7th semester will get placed. The students who can't be able to clear the backlogs will not get placed. The placements depend on the scores and performance of the students. ,"Sentiment(polarity=0.19999999999999998, subjectivity=0.3361111111111111)"
Hritik,Oct,"This year, our college has the highest placement record among the colleges in Maharashtra. More than 80% of the students were offered a salary package of more than 4 LPA, and the placement drives are continuing. The companies like Infosys, Accenture, and Cognizant are the mass recruiters of this college. So, I can say that the placement opportunities provided by the college are good enough for the active students to get placed. ","Sentiment(polarity=0.31333333333333335, subjectivity=0.54)"
Pawan,Sep,"The placement of 2018 batch is queit good about 50% got placement offer the highest package is 11lpa and average is 4 LPA companies like Accenture, Infosys, tcs, congnizent and etc. About 30% of student got internship from college. Cretria of campus placement is every studunt must have minimum 60% and have no live Kts. ","Sentiment(polarity=0.16060606060606059, subjectivity=0.5)"
Pratik,Aug,"Sinhgad is famous for its placements, which is actually true. More companies come to the college, and the placement starts from the 3rd year. Around 60% of the students got placed in the campus placements. You can do internships in companies from 4th-year through the college. ","Sentiment(polarity=0.3375, subjectivity=0.5375)"
Gaurav,May,"The placements of the college are really good. About 60-70 % students got placed in good companies. The job package was also nice. The highest package offered was about 8 LPA. Reputed companies like Mahindra, Amazon, Flipkart, Berger and many more visited our campus. ","Sentiment(polarity=0.6, subjectivity=0.64)"
Rishabh,Apr,"The campus placements do not offer proper packages.A lot of companies come to recruit the students but at low packages. An average salary offered is three lacs per annum. The Companies like Wipro, Oppo, TCS, Gigabyte etc, come for recruitment. Our college placement cell is very supportive and cooperative. ","Sentiment(polarity=0.125, subjectivity=0.45)"
Mohit,Mar,"I don't know how the placements are, but people say it is good. I am in the 3rd semester of law, so I don't know about the placements, but when I asked my teachers about placement, they told me law are available in IIMT 2015, so they will also don't know about placement. In my 2 years of college life, I didn't hear about any company that came to give placements to the students. ","Sentiment(polarity=0.3666666666666667, subjectivity=0.3333333333333333)"
Akash,Jul,"The placements in our college are not good or impressive, but it is the same as all other colleges in Greater Noida. Limited students got campus placements. The placements for MBA and B.Tech students are impressive. Nowadays, the placement record of our college is improving. It is a good college as per its fee structure. ","Sentiment(polarity=0.33169642857142856, subjectivity=0.5428571428571429)"
Richa,May,"Placement this year was far better and most of the students got placed from campus placement itself. Almost 60 %of students have been placed. Companies which visited were IBM, Amazon, Vodafone, Wipro, Infosys, TCS. College does't provide us internship as it isn't autonomous. ","Sentiment(polarity=0.375, subjectivity=0.675)"
Vaishnavi,May,"College provides good placements and does take care of students interest. New companies are always approached. Companies with good packages are preferred. College takes care of the skills required by the companies. Around 75 to 80 percent of the students were placed, 5 LPA to 10 LPA salary packages is offered. Best internship are offered from college. ","Sentiment(polarity=0.634090909090909, subjectivity=0.4886363636363637)"
Pratiksha,Apr,"The placement cell is very strong in our college. Many big MNC's have come for recruitment. Companies like TCS, Microsoft, Amazon have tie-ups with the college. There are many chances to get a placement. If you maintain your aggregate in distinction throughout the 4 years, then it is not hard for you to get placed. Many personality development workshops are conducted by the college, and aptitude tests are conducted frequently. ","Sentiment(polarity=0.3298809523809524, subjectivity=0.48499999999999993)"
Vidya,Feb,"The placements are depended on you. The minimum requirements of every company are 60% aggregate. If you have that then the chance of getting placement ratio is 80%, or else it comes down to 40 to 50%. Our college has contacts with many companies. Last year the highest package given was to 6.5 lacs annum, and the average package is 3.2 LPA. ","Sentiment(polarity=0.04861111111111111, subjectivity=0.3138888888888889)"
Vivek,Apr,Placements for civil branch this time is Pretty high. Already eight seniors are placed. And we have an estimated 20 companies visiting our campus this time for Placements for civil this year. Its going good. A lot of initiative is taken up by our HOD regarding placements. Seniors are undergoing some extensive training to face the companies attending the campus. ,"Sentiment(polarity=0.27749999999999997, subjectivity=0.6183333333333334)"
Venky,Feb,"The placements are good in this college. Many companies will comw like L&T, Brigade, etc. My seniors also got jobs. Only for few persons for their knowledge, there will be no placements. Last time Flipkart came for placements. ","Sentiment(polarity=0.2, subjectivity=0.4533333333333334)"
Ankith,Jan,Our college has very good placements. Major companies like Facebook and Oracle come for recruitment. We have a minimum of 90 companies coming for placements. A good number of students have been recruited. We have a separate placements cell which helps us to choose our career wisely. ,"Sentiment(polarity=0.5931249999999999, subjectivity=0.6950000000000001)"
Reha,Jan,"The placements are really good. Most of the eligible students were placed. The placements department has taken a lot of interest in placing the students. The companies which come for selection are also up to the mark which every student wants in his/her life to work with. I'm really very grateful that I joined this prestigious institute and my studies here. By seeing the placements in the institution, I can guarantee my self and others that they will have a good future. ","Sentiment(polarity=0.3833333333333333, subjectivity=0.3708333333333334)"
Shubham,Mar,"Mangalmay Institute provides top placements among all the colleges in Delhi NCR. The college offers 100% placement assistance, mostly through campus interview. Mangalmay Institute of Technology has the best placement record last year, and it is also providing the best placements year by year. ","Sentiment(polarity=0.5166666666666667, subjectivity=0.2777777777777778)"
Subham,Feb,"The placements are pretty good for CS. Last year, 90% of students were placed. Most of them offered packages above 4 LPA. Last time, the highest package offered was 7.5 LPA. Also, most of the students were placed last year from mechanical and ECE. In all over Delhi NCR, the placement of our college is the best. ","Sentiment(polarity=0.3277777777777778, subjectivity=0.3555555555555556)"
Wasim,Nov,"The college has a wide hub of placement opportunities. One only needs to be determined in their specific field. The college has tied up with numerous companies like national and MNCs. Many students got an awesome package from various companies every year and the record is amazingly well. As compared to others I must say it was far better. Mostly colleges show ads about placement nowadays, but this college in this term is quite practical and I have seen that. ","Sentiment(polarity=0.2818181818181818, subjectivity=0.6295454545454546)"
Subham,Jul,"Mangalmay Institute of the Engineering and Technology is the best college in Delhi NCR regarding placements. 100% of the placements are available for CSE and ECE, and 85% of the placements are available for the students of other branches. Last year, 90% of the students got placements. Companies like HCL, Amazon, Wipro and many other companies visited last year. Students were offered roles like programmer, analyser etc. Internships are also available in this college. Last year, 50% of students were offered internships with a stipend of Rs. 20,000 per month. There is also a placement cell which helps students to learn the skills and provide kno... 
Read More","Sentiment(polarity=0.26818181818181813, subjectivity=0.3136363636363637)"
Pranay,May,"Sinhgad Institutes have a centralized placement system, so it actually does't matter much from which college you are. But NBNSSOE has the highest placement rate among all of the Sinhgad Institutes. Many good companies like Amazon, Cognizant, Accenture, etc. Come to Sinhgad Institutes and most of the students gets placed every year. The average package offered to students is 6-7.5 LPA. ","Sentiment(polarity=0.2916666666666667, subjectivity=0.38333333333333336)"
Sakshi,Apr,Our college has a very nice placement record. Every year 50-60 percent of the students get placed. Very reputed companies and multinational companies came to our campus. They provide very nice jobs. They also provide internship for the students. The students also get very nice packages. ,"Sentiment(polarity=0.635, subjectivity=0.825)"
Shubham,Apr,"Sinhgad College is one of the best colleges in Pune. Sinhgad College has the excellent placements. Most of my friends got placements at Sinhagad College. The companies like Amazon, Snapdeal, Flipkart, and many information technology companies visit the campus for the placements. The placement offers are great from all the IT-sectors. ","Sentiment(polarity=0.65, subjectivity=0.5083333333333333)"
Karan,Feb,Very poor placement. You have to surely apply yourself for job outside the campus for better future. This college seems to be poor than school in terms of classroom interaction. There is a stats revealing the condition of placement of this college which tells that one student selected out of 300 in placement and that of annual package of 2-3 lac which is far less than a annual package of Uber and Ola drivers income. ,"Sentiment(polarity=0.0016666666666666635, subjectivity=0.5013194444444444)"
Shivam,Mar,"The placements are good. As it was opened 6 years ago, you can't expect best placements from here, but in coming years, it's going to be one of the best colleges of Pune. Also, this year, Google came to this college for placement, so it's a good start for a newly built college. ","Sentiment(polarity=0.7072727272727273, subjectivity=0.450909090909091)"
Evam,May,"The average package offered is 5 LPA and the highest package offered is 22 LPA. Usually, all the students get placed unless they do not clear the placement criteria. Everybody is forced to sit for the placements or they are not handed the degree. The teachers want good placements without giving any proper inputs to the students. ","Sentiment(polarity=-0.00833333333333334, subjectivity=0.32222222222222224)"
Anand,Apr,"The placements are good. Companies like Amazon, Google, etc., come to the campus. Your placement depends on your skills and marks. So, work hard to get more marks, and be aware of backlogs. It will stop you from getting good placement in such big companies. ","Sentiment(polarity=0.2654761904761905, subjectivity=0.4416666666666667)"
Anuj,Feb,"Our college is new, and it's developing day by day. It offers us great placement opportunities in every department of our college and places each and every student. Our principal sir takes lots of efforts for development of placement quota. High merit students are placed with the higher packages. ","Sentiment(polarity=0.28927272727272724, subjectivity=0.4489090909090909)"
Tejas,Apr,I don't know. But from other students I listened that the placement of rmd Singad college is moderately occurs. Only 2&3 companies are taking interview and place about 20-50 students only. But sometimes it good when more companies are come and the students get placed. Not bad about placement. ,"Sentiment(polarity=0.20357142857142854, subjectivity=0.6916666666666668)"
Ashwin,Apr,"72% of the students got placed last year in the companies like Amazon, Cloud, Accenture and BYJU that visited our department Last Year. Students were offered the roles as a junior engineer, app developer, javascript, and back-end developer. The highest stipend for an internship is Rs. 12,000 per month and the lowest is Rs. 5000 per month. ","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)"
